ID	chrom	loc.start	loc.end	num.mark	seg.mean
Sample1	1	1216044.5	248722319	943	0.343
Sample1	2	1638036	231775198	717	-0.265194097807757
Sample1	2	236403412.5	241737117	94	0.2467
Sample1	3	11832017.5	149470198.5	438	0.3071
Sample1	3	150264604	151542537	18	1.5703
Sample1	3	151545662.5	195938114	82	0.3166
Sample1	4	843512	70146579.5	134	0.2981
Sample1	4	75673305.5	77700146.5	39	-0.1927
Sample1	4	81188156.5	108831608	44	-1.1808
Sample1	4	110635592.5	113189433	38	0.2095
Sample1	4	119644740.5	119754793	22	-0.2127
Sample1	4	120419825	186611721	82	0.321
Sample1	5	442758	10761153.5	38	0.3618
Sample1	5	38869183.5	180687408.5	362	-0.265194097807757
Sample1	6	2623865	144219759	297	-0.2386
Sample1	6	144224235.5	170862274.5	119	0.3558
Sample1	7	938572.5	14028655.5	57	0.3387
Sample1	7	23286512	23313764	11	1.6629
Sample1	7	26232167	156469231.5	316	-0.2431
Sample1	8	6264200	145537891	339	-0.2669
Sample1	9	214953	139440208.5	376	-0.2136
Sample1	10	323391.5	72576623.5	234	0.2935
Sample1	10	72604313	72645621	16	-0.2824
Sample1	10	72648289.5	75000741	30	0.2128
Sample1	10	82300671.5	82403793.5	7	-1.2325
Sample1	10	85982056.5	88768887.5	13	0.8651
Sample1	10	91066426	99790218	36	-1.1378
Sample1	10	102283640.5	102289566.5	5	1.2228
Sample1	10	103541552.5	121214530.5	74	-1.1989
Sample1	10	124591880.5	134121207	24	0.1823
Sample1	11	2291272	34378689.5	107	-0.265194097807757
Sample1	11	36614927	44081429.5	15	0.4236
Sample1	11	46880700.5	57947383.5	74	-0.1784
Sample1	11	60692156	65172437.5	76	0.2811
Sample1	11	65340286.5	66335024.5	33	-0.233
Sample1	11	66335504.5	71209486.5	26	-1.2652
Sample1	11	71847083	82549523	78	0.3924
Sample1	11	82550385.5	134134828.5	152	-0.2167
Sample1	12	1740561	99126271.5	377	-1.1687
Sample1	12	113537804	124428836	214	0.3099
Sample1	13	20398996.5	114438189	325	-1.2344
Sample1	14	20757846	101349087.5	323	0.298302594810379
Sample1	15	27216709.5	99926271.5	403	0.31904634464752
Sample1	16	230533.5	31123514.5	225	0.2965
Sample1	16	56899289	56947247	26	0.9363
Sample1	16	57507348.5	57722319	20	-0.2207
Sample1	16	66918983	90038049	186	0.3409
Sample1	17	1399145.5	76832319.5	625	0.31904634464752
Sample1	17	77768896	80559277.5	25	-0.2662
Sample1	18	5394737.5	71825663.5	133	-0.2608
Sample1	19	1481982.5	57301280	504	0.31904634464752
Sample1	20	207959	62610775.5	331	0.2914
Sample1	21	11098731	47865219	178	0.298302594810379
Sample1	22	17443695	45996257	151	0.3248
Sample1	22	50703417	51066096	20	-0.3827
