ID	chrom	loc.start	loc.end	num.mark	seg.mean
Sample1	1	1216044	248722319	930	0.195008206811654
Sample1	2	1638036	231775198	712	-0.386282412914189
Sample1	2	236403412	241737117	91	0.0949
Sample1	3	11832017	149470198	433	0.1749
Sample1	3	150264604	151542537	18	1.4457
Sample1	3	151545662	195938114	80	0.1676
Sample1	4	843512	69078138	133	0.1755
Sample1	4	75673305	77700146	39	-0.3281
Sample1	4	81188156	113189433	81	0.1591
Sample1	4	119644740	119754793	22	-0.3377
Sample1	4	120419825	186611721	82	0.1876
Sample1	5	442758	10761153	36	0.1708
Sample1	5	38869183	180687408	358	-0.386282412914189
Sample1	6	2623865	144219759	293	-0.3616
Sample1	6	144224235	170846375	114	0.2742
Sample1	6	170852754	170862274	4	-0.1765
Sample1	7	938572	14028655	56	0.2004
Sample1	7	23286512	23313764	11	1.5156
Sample1	7	26232167	156469231	313	-0.3696
Sample1	8	6264200	145537891	337	-0.3925
Sample1	9	214953	139440208	370	-0.3314
Sample1	10	323391	72576623	232	0.1598
Sample1	10	72604313	74768015	17	-0.4141
Sample1	10	74769613	75000741	28	0.085
Sample1	10	82300671	82403793	7	-1.3613
Sample1	10	85982056	88768887	12	0.8932
Sample1	10	91066426	99790218	36	-1.2366
Sample1	10	102283640	102289566	5	1.1144
Sample1	10	103541552	121214530	74	-1.3081
Sample1	10	124591880	134121207	24	0.0575
Sample1	11	2291272	34378689	107	-0.386282412914189
Sample1	11	36614927	44081429	15	0.2587
Sample1	11	46880700	57947383	72	-0.3306
Sample1	11	60692156	65172437	76	0.1478
Sample1	11	65340286	66335024	33	-0.3474
Sample1	11	66335504	77909048	94	0.1726
Sample1	11	77910706	82549523	10	0.6804
Sample1	11	82550385	82595896	7	-0.6729
Sample1	11	82611361	92257957	14	0.1894
Sample1	11	92430581	134134828	130	-0.3592
Sample1	12	1740561	124428836	590	0.1936
Sample1	13	20398996	114438189	331	0.1475
Sample1	14	20757846	101349087	318	0.187209311740891
Sample1	15	27216709	99926271	393	0.195008206811654
Sample1	16	230533	31123514	224	0.1634
Sample1	16	56899289	56947247	26	0.798
Sample1	16	57507348	57722319	20	-0.3538
Sample1	16	66918983	90038049	183	0.1951
Sample1	17	1399145	76832319	618	0.195008206811654
Sample1	17	77768896	80559277	24	-0.3552
Sample1	18	5394737	71825663	130	-0.3929
Sample1	19	1481982	57301280	496	0.195008206811654
Sample1	20	207959	62610775	328	0.1724
Sample1	21	11098731	47865219	176	0.187209311740891
Sample1	22	17443695	45996257	149	0.1925
Sample1	22	50703417	51066096	19	-0.538
